TISSUE,CELL_LINE_NAME
Haematopoietic and Lymphoid,REH
Haematopoietic and Lymphoid,RF-48
Haematopoietic and Lymphoid,RPMI-6666
Haematopoietic and Lymphoid,RPMI-8226
Haematopoietic and Lymphoid,RPMI-8402
Haematopoietic and Lymphoid,RPMI-8866
Haematopoietic and Lymphoid,RS4-11
Haematopoietic and Lymphoid,RAJI
Haematopoietic and Lymphoid,RAMOS-2G6-4C10
Haematopoietic and Lymphoid,SCC-3
Haematopoietic and Lymphoid,SK-MM-2
Haematopoietic and Lymphoid,SLVL
Haematopoietic and Lymphoid,SR
Haematopoietic and Lymphoid,ST486
Haematopoietic and Lymphoid,SU-DHL-10
Haematopoietic and Lymphoid,SU-DHL-5
Haematopoietic and Lymphoid,SU-DHL-6
Haematopoietic and Lymphoid,SU-DHL-8
Haematopoietic and Lymphoid,SUP-B15
Haematopoietic and Lymphoid,SUP-HD1
Haematopoietic and Lymphoid,SUP-M2
Haematopoietic and Lymphoid,SUP-T1
Haematopoietic and Lymphoid,TK
Haematopoietic and Lymphoid,TUR
Haematopoietic and Lymphoid,U-266
Haematopoietic and Lymphoid,U-698-M
Haematopoietic and Lymphoid,VAL
Haematopoietic and Lymphoid,WIL2-NS
Haematopoietic and Lymphoid,WSU-DLCL2
Haematopoietic and Lymphoid,WSU-NHL
Haematopoietic and Lymphoid,YT
Head and Neck,A253
Head and Neck,BB49-HNC
Head and Neck,BICR10
Head and Neck,BICR22
Head and Neck,BICR78
Head and Neck,CAL-27
Head and Neck,CAL-33
Head and Neck,CA9-22
Head and Neck,DOK
Head and Neck,DETROIT562
Head and Neck,FADU
Head and Neck,HO-1-N-1
Head and Neck,HO-1-U-1
Head and Neck,HSC-2
Head and Neck,HSC-3
Head and Neck,HSC-4
Head and Neck,JHU-022
Head and Neck,LB771-HNC
Head and Neck,NCI-H3118
Head and Neck,OSC-20
Head and Neck,PCI-30
Head and Neck,SAS
Head and Neck,SAT
Head and Neck,SCC-15
Head and Neck,SCC-4
Head and Neck,SCC-9
Head and Neck,SKN-3
Kidney,769-P
Kidney,786-0
Kidney,A498
Kidney,A704
Kidney,ACHN
Kidney,BFTC-909
Kidney,CAL-54
Kidney,G-401
Kidney,KMRC-1
Kidney,KMRC-20
Kidney,LB996-RCC
Kidney,OS-RC-2
Kidney,RCC-JW
Kidney,RCC10RGB
Kidney,SN12C
Kidney,TK10
Kidney,VMRC-RCZ
Large Intestine,C2BBE1
Large Intestine,CCK-81
Large Intestine,CL-11
Large Intestine,CL-40
Large Intestine,COLO-205
Large Intestine,COLO-320-HSR
Large Intestine,COLO-678
